,brand-model,1st sm,1st share,2nd sm,2nd share,3rd sm,3rd share,4th sm,4th share,5th sm,5th share,image_url
439,金熊-JX-2166,婴儿辅食,20.87%,小容量,20.8%,全自动,20.62%,手持,19.35%,智能,18.37%,http://img.alicdn.com/imgextra/i2/475338182/TB27fJ_h9tYBeNjSspaXXaOOFXa_!!475338182.jpg
440,金熊-JX2199,婴儿辅食,20.87%,小容量,20.8%,全自动,20.62%,手持,19.35%,智能,18.37%,http://img.alicdn.com/imgextra/i4/475338182/TB2l7FXXzzyQeBjy0FeXXbwyFXa_!!475338182.jpg
441,金熊-JX2598,小容量,21.05%,婴儿辅食,21.01%,全自动,20.79%,手持,18.73%,智能,18.42%,http://img.alicdn.com/imgextra/i3/475338182/TB2b71ObYSYBuNjSspfXXcZCpXa_!!475338182.jpg
442,金熊-JX2918,婴儿辅食,20.87%,小容量,20.8%,全自动,20.62%,手持,19.35%,智能,18.37%,http://img.alicdn.com/imgextra/i3/475338182/TB2JSHCkwvD8KJjSsplXXaIEFXa_!!475338182.jpg
443,金熊-JX33588,婴儿辅食,20.87%,小容量,20.8%,全自动,20.62%,手持,19.35%,智能,18.37%,http://img.alicdn.com/imgextra/i3/475338182/TB2wvUDa9YTBKNjSZKbXXXJ8pXa_!!475338182.jpg
444,金耐欧-180B,小容量,21.07%,婴儿辅食,20.97%,手持,20.32%,全自动,20.3%,智能,17.34%,http://img.alicdn.com/imgextra/i1/26218522/TB2U35.dA1M.eBjSZFOXXc0rFXa_!!26218522.jpg
445,隆粤-B717,婴儿辅食,20.87%,小容量,20.8%,全自动,20.62%,手持,19.35%,智能,18.37%,http://img.alicdn.com/imgextra/i3/2968142127/TB2qgS1abAaBuNjt_igXXb5ApXa_!!2968142127.jpg
446,隆粤-LY-350,小容量,20.99%,婴儿辅食,20.98%,全自动,20.53%,手持,19.61%,智能,17.89%,http://img.alicdn.com/imgextra/i4/2587384946/TB2XW1Yj9YH8KJjSspdXXcRgVXa_!!2587384946.jpg
447,隆粤-LY-389,婴儿辅食,20.87%,小容量,20.8%,全自动,20.62%,手持,19.35%,智能,18.37%,http://img.alicdn.com/imgextra/i3/2587384946/TB2x_YCamOFJuJjSZFAXXblRFXa_!!2587384946.jpg
448,韩伟-M350,全自动,21.62%,智能,21.44%,婴儿辅食,20.88%,小容量,20.59%,手持,15.46%,http://img.alicdn.com/imgextra/i2/2193346826/TB2AnRKs49YBuNjy0FfXXXIsVXa_!!2193346826.jpg
449,韩伟-M730,婴儿辅食,20.87%,小容量,20.8%,全自动,20.62%,手持,19.35%,智能,18.37%,http://img.alicdn.com/imgextra/i3/2193346826/TB2.2fYfcj_B1NjSZFHXXaDWpXa_!!2193346826.jpg
450,韩伟-M760,婴儿辅食,20.87%,小容量,20.8%,全自动,20.62%,手持,19.35%,智能,18.37%,http://img.alicdn.com/imgextra/i1/2193346826/TB27E00h8DH8KJjSspnXXbNAVXa_!!2193346826.jpg
451,韩伟-M780,婴儿辅食,20.87%,小容量,20.8%,全自动,20.62%,手持,19.35%,智能,18.37%,http://img.alicdn.com/imgextra/i2/2193346826/TB2TqtBgVGWBuNjy0FbXXb4sXXa_!!2193346826.jpg
452,顺然-A760,婴儿辅食,20.87%,小容量,20.8%,全自动,20.62%,手持,19.35%,智能,18.37%,http://img.alicdn.com/imgextra/i3/3375176497/TB2elPheiAnBKNjSZFvXXaTKXXa_!!3375176497.jpg
453,领锐-SY250C,婴儿辅食,20.87%,小容量,20.8%,全自动,20.62%,手持,19.35%,智能,18.37%,http://img.alicdn.com/imgextra/i4/2392588019/TB24F3ijASWBuNjSszdXXbeSpXa_!!2392588019.jpg
454,高博-BL513,手持,99.04%,小容量,35.28%,婴儿辅食,29.0%,全自动,2.88%,智能,-66.19%,http://img.alicdn.com/imgextra/i4/2873393010/TB1aUPhsmtYBeNjSspaXXaOOFXa_!!0-item_pic.jpg
455,高博-SM-505,智能,50.61%,全自动,26.01%,婴儿辅食,19.62%,小容量,17.7%,手持,-13.95%,http://img.alicdn.com/imgextra/i2/2873393010/TB1uNEslfuSBuNkHFqDXXXfhVXa_!!0-item_pic.jpg
456,高博-SM-508,婴儿辅食,21.07%,小容量,20.96%,全自动,20.93%,手持,18.78%,智能,18.27%,http://img.alicdn.com/imgextra/i1/2873393010/TB1AB8AjsyYBuNkSnfoXXcWgVXa_!!0-item_pic.jpg
457,麦宁-MN-2168,婴儿辅食,20.87%,小容量,20.8%,全自动,20.62%,手持,19.35%,智能,18.37%,http://img.alicdn.com/imgextra/i3/TB1YW4iLXXXXXbAXFXXXXXXXXXX_!!0-item_pic.jpg
458,麦宁-MN2118,婴儿辅食,20.87%,小容量,20.8%,全自动,20.62%,手持,19.35%,智能,18.37%,http://img.alicdn.com/imgextra/i2/2199793176/TB2u3MvgvNNTKJjSspcXXb4KVXa_!!2199793176.jpg
